respondent_id,digital_academic_wellbeing_level
STU-01859,Medium
STU-02183,Low
STU-04089,Medium
STU-04072,Medium
STU-04352,Low
STU-02085,Low
STU-01987,Medium
STU-01328,Low
STU-01221,Low
STU-04576,High
STU-00061,High
STU-00034,Medium
STU-03045,Low
STU-02108,Medium
STU-03647,High
STU-04455,Low
STU-00677,Medium
STU-00191,Low
STU-01570,High
STU-00494,High
STU-03315,High
STU-02756,Medium
STU-00755,Low
STU-04410,Low
STU-03585,Low
STU-02874,Medium
STU-02314,Low
STU-02930,Low
STU-03642,Medium
STU-04210,Low
STU-04888,Low
STU-02345,Medium
STU-04254,Low
STU-00023,Low
STU-01954,Low
STU-00530,Medium
STU-02914,Low
STU-04710,Low
STU-04555,High
STU-02496,Low
STU-02190,Low
STU-00072,High
STU-03053,Low
STU-04808,Low
STU-04660,Low
STU-01008,Medium
STU-05059,Low
STU-02134,Low
STU-03859,Medium
STU-02463,Low
STU-04163,Low
STU-04654,Low
STU-00304,High
STU-04345,Medium
STU-04875,Low
STU-04228,Medium
STU-02823,Medium
STU-02869,Low
STU-04233,Medium
STU-01907,Medium
STU-01978,Medium
STU-03273,Low
STU-02764,Medium
STU-01114,Low
STU-02095,Low
STU-03117,High
STU-01586,Medium
STU-01121,Low
STU-01146,Low
STU-00389,Low
STU-00632,Low
STU-03281,High
STU-03049,Medium
STU-03756,Medium
STU-01662,Medium
STU-03100,Medium
STU-01187,Medium
STU-01149,Medium
STU-00235,Medium
STU-03199,Low
STU-00244,Low
STU-03865,High
STU-01544,High
STU-01714,Low
STU-00269,Low
STU-00361,Medium
STU-02443,Low
STU-03573,Low
STU-00860,Medium
STU-00582,Low
STU-03147,Low
STU-03717,Medium
STU-03558,Low
STU-03509,Medium
STU-04627,Low
STU-03544,Medium
STU-00753,Low
STU-04248,Medium
STU-02536,Low
STU-02852,Medium
STU-03732,Medium
STU-00228,Medium
STU-01384,Low
STU-03776,Medium
STU-02722,Low
STU-00221,Medium
STU-03462,Low
STU-04766,Low
STU-03684,Low
STU-04707,High
STU-00347,Low
STU-00368,High
STU-03417,High
STU-00610,Low
STU-00666,Medium
STU-00636,Low
STU-02643,Medium
STU-02088,Low
STU-04533,Low
STU-04055,Low
STU-02010,Low
STU-01261,Low
STU-02276,Medium
STU-02678,Low
STU-01504,Low
STU-02865,Low
STU-02055,Medium
STU-02888,Low
STU-00571,Low
STU-01697,Low
STU-04144,High
STU-02707,Low
STU-01473,Medium
STU-02155,Low
STU-04116,Low
STU-00680,Low
STU-04681,Low
STU-04180,Medium
STU-03319,High
STU-03478,Medium
STU-02201,Medium
STU-03492,Low
STU-04631,High
STU-00241,Low
STU-04358,Low
STU-02380,Low
STU-03908,Low
STU-04066,Low
STU-02761,Medium
STU-04111,Low
STU-00266,High
STU-02185,High
STU-02672,Low
STU-02216,Medium
STU-04270,High
STU-03038,Low
STU-00138,Low
STU-02433,Medium
STU-01793,Low
STU-00567,Medium
STU-00878,Low
STU-04634,Low
STU-04308,Low
STU-01726,Low
STU-02151,Low
STU-05014,Low
STU-01210,Low
STU-01537,Medium
STU-01430,Low
STU-00705,High
STU-01041,Low
STU-03133,Low
STU-01548,Low
STU-04245,Low
STU-01916,Medium
STU-03750,High
STU-04883,Low
STU-01358,Low
STU-03086,High
STU-02105,Low
STU-00894,Low
STU-02916,Low
STU-01506,Medium
STU-00526,High
STU-00654,Low
STU-04951,Medium
STU-00843,High
STU-01271,Medium
STU-02129,Medium
STU-03134,Low
STU-02039,Low
STU-01927,Medium
STU-01378,Low
STU-02045,Low
STU-02501,Medium
STU-01385,Low
STU-04476,Low
STU-01266,Low
STU-00276,Medium
STU-01021,Low
STU-02195,Medium
STU-00013,High
STU-03465,High
STU-02303,Low
STU-03434,Low
STU-04104,Low
STU-00324,Low
STU-04594,Medium
STU-02300,Low
STU-02176,Low
STU-04695,Low
STU-03025,High
STU-00925,High
STU-02953,Medium
STU-02906,Low
STU-00042,High
STU-01957,Medium
STU-03112,Low
STU-00801,Medium
STU-02411,Low
STU-04908,High
STU-01168,Low
STU-04538,Low
STU-03791,Low
STU-01054,Medium
STU-03915,Low
STU-00293,High
STU-03175,Medium
STU-00401,Low
STU-00422,Medium
STU-02587,Low
STU-04121,Medium
STU-05042,Low
STU-03868,High
STU-01858,Low
STU-02328,Low
STU-03504,Low
STU-03425,Low
STU-03607,Low
STU-03236,Medium
STU-04662,Low
STU-02485,Low
STU-02876,Low
STU-02922,Low
STU-00561,Low
STU-00030,Medium
STU-00877,Medium
STU-05015,Medium
STU-04053,Medium
STU-04293,Medium
STU-01329,Low
STU-00819,Low
STU-04912,Medium
STU-03034,Low
STU-02425,Low
STU-00719,High
STU-03488,Medium
STU-04457,Medium
STU-02522,Low
STU-04354,High
STU-04530,Medium
STU-01757,Medium
STU-01457,High
STU-01140,Low
STU-01436,Low
STU-04906,Low
STU-02038,Low
STU-02507,Medium
STU-01668,Low
STU-00002,Low
STU-03823,High
STU-00015,Low
STU-04141,Medium
STU-01042,High
STU-03598,High
STU-03337,Medium
STU-04868,Medium
STU-01604,Low
STU-01338,High
STU-02035,Low
STU-03101,Low
STU-00299,Low
STU-02943,Medium
STU-01925,Low
STU-04553,High
STU-04380,Low
STU-03797,Medium
STU-01890,Medium
STU-01046,Low
STU-05036,Low
STU-02883,Medium
STU-04736,Medium
STU-00604,Low
STU-04311,Low
STU-00190,Low
STU-02677,Low
STU-03536,Low
STU-04329,Low
STU-04606,Low
STU-02910,Medium
STU-00306,Medium
STU-00376,High
STU-04960,Low
STU-03820,Medium
STU-00591,Low
STU-02262,Low
STU-03548,High
STU-04713,Low
STU-04803,Low
STU-02870,Medium
STU-03216,Low
STU-02460,Medium
STU-00290,Medium
STU-01391,Low
STU-01124,Low
STU-04187,Low
STU-02718,Low
STU-00270,Medium
STU-04376,High
STU-01454,Low
STU-01831,Medium
STU-00693,High
STU-01587,Low
STU-03679,Low
STU-03468,Low
STU-00797,Low
STU-04618,Low
STU-04201,Medium
STU-04263,Low
STU-03224,Low
STU-04076,Low
STU-03934,High
STU-00095,Low
STU-00254,Low
STU-02351,Low
STU-00752,High
STU-01132,Medium
STU-03775,Low
STU-00602,High
STU-01022,Low
STU-04488,Low
STU-03574,Medium
STU-04976,Low
STU-01288,Low
STU-03223,Medium
STU-01616,Medium
STU-01759,Medium
STU-01989,Low
STU-00090,Medium
STU-02223,Low
STU-01972,Medium
STU-04566,Low
STU-01608,High
STU-01760,Medium
STU-04753,Low
STU-00865,High
STU-02283,Medium
STU-00481,High
STU-03601,Medium
STU-04693,Low
STU-03348,Low
STU-02220,Low
STU-02667,Low
STU-04454,Low
STU-00173,Medium
STU-01399,Medium
STU-03795,High
STU-03430,Low
STU-01656,Low
STU-00650,Low
STU-01234,High
STU-00416,Low
STU-01547,High
STU-02593,High
STU-02725,Low
STU-03438,Low
STU-00390,Low
STU-03925,High
STU-00124,Low
STU-02751,Medium
STU-01220,Low
STU-04709,Medium
STU-03329,Low
STU-02408,High
STU-00358,Low
STU-02553,Low
STU-02941,Low
STU-00452,Low
STU-03058,Medium
STU-03839,High
STU-02666,Low
STU-03046,Low
STU-00915,Low
STU-04404,Low
STU-01373,Medium
STU-04679,High
STU-03715,Low
STU-04168,Low
STU-02264,Medium
STU-04436,Low
STU-04527,High
STU-04474,High
STU-01869,Low
STU-01671,Low
STU-00750,Low
STU-02787,Medium
STU-01351,Low
STU-04510,Medium
STU-03067,Medium
STU-02628,High
STU-04899,Medium
STU-04656,Medium
STU-00427,Low
STU-02346,High
STU-04910,Medium
STU-03785,Low
STU-02879,Low
STU-00294,High
STU-00939,Low
STU-02622,Low
STU-04687,Low
STU-04268,Low
STU-01243,Low
STU-04481,High
STU-02937,Medium
STU-01717,Low
STU-00675,Low
STU-04620,Medium
STU-01217,Low
STU-00920,Low
STU-03442,Low
STU-03786,High
STU-02426,Medium
STU-01175,High
STU-00158,Low
STU-00929,Medium
STU-04827,Low
STU-01102,Low
STU-02313,Medium
STU-03261,Low
STU-01464,Low
STU-01354,Low
STU-00236,Low
STU-04437,High
STU-03749,Low
STU-04797,Medium
STU-04542,High
STU-01191,Medium
STU-00954,High
STU-01510,High
STU-04921,Medium
STU-03857,High
STU-00992,Low
STU-02128,Low
STU-02502,Low
STU-01893,Medium
STU-02873,Medium
STU-02996,Low
STU-03768,Low
STU-04711,Low
STU-03633,Low
STU-00568,Low
STU-00188,Low
STU-01277,Low
STU-02331,Medium
STU-04002,Low
STU-04244,Medium
STU-04320,Low
STU-00447,Medium
STU-03615,Medium
STU-03557,Low
STU-04836,Medium
STU-00932,Medium
STU-02292,Medium
STU-04392,Medium
STU-02407,Low
STU-00607,Medium
STU-05017,High
STU-02428,Low
STU-00772,Low
STU-00631,Low
STU-00842,Medium
STU-00218,Medium
STU-04712,Low
STU-03388,High
STU-04833,Low
STU-03072,High
STU-02523,Medium
STU-00682,High
STU-02898,Low
STU-01568,Low
STU-03970,Low
STU-04265,Low
STU-02804,Low
STU-02919,Low
STU-01845,Medium
STU-04999,Low
STU-04260,Low
STU-02765,Low
STU-04569,Low
STU-01331,Medium
STU-03941,Medium
STU-04928,Low
STU-03919,Low
STU-00394,Medium
STU-04189,High
STU-04513,Medium
STU-02335,High
STU-01174,Medium
STU-03295,Medium
STU-04581,Medium
STU-04964,Low
STU-00832,Low
STU-04749,Low
STU-03624,Medium
STU-02700,High
STU-02458,Low
STU-03651,High
STU-00078,Low
STU-01150,Low
STU-01003,Low
STU-04663,High
STU-00106,Low
STU-00459,Low
STU-03626,Low
STU-00859,Low
STU-04063,Low
STU-03491,Low
STU-03498,Medium
STU-03325,Medium
STU-00559,High
STU-03026,Low
STU-04179,High
STU-01192,Low
STU-04347,Low
STU-04296,Medium
STU-03577,Low
STU-03439,Low
STU-03734,High
STU-03592,Low
STU-02834,Medium
STU-03806,Medium
STU-01939,High
STU-03686,Low
STU-00461,High
STU-02620,Low
STU-03754,Low
STU-00206,Medium
STU-03018,Low
STU-04521,Low
STU-01709,High
STU-03230,Medium
STU-04756,Low
STU-00553,Low
STU-02208,Low
STU-02493,Medium
STU-02528,Medium
STU-02297,High
STU-04807,Medium
STU-02459,Low
STU-02977,Medium
STU-02773,Medium
STU-03327,Low
STU-03411,Low
STU-03683,Low
STU-00857,Low
STU-02802,High
STU-01886,Low
STU-01774,Medium
STU-04443,Medium
STU-01827,Low
STU-02967,Medium
STU-02698,High
STU-03648,Low
STU-03427,Low
STU-02077,Low
STU-01745,Medium
STU-03687,Low
STU-02438,Low
STU-02052,Low
STU-03004,Medium
STU-00974,Medium
STU-02719,Medium
STU-02662,Low
STU-02653,Low
STU-02732,Low
STU-02100,Low
STU-03146,High
STU-01051,Low
STU-04913,Medium
STU-01421,Medium
STU-03073,Medium
STU-00031,Low
STU-04902,Low
STU-04348,Low
STU-00554,Low
STU-04722,Low
STU-00405,Low
STU-00490,Low
STU-02717,Medium
STU-04122,Low
STU-01073,Low
STU-03676,Medium
STU-03157,Medium
STU-04495,High
STU-03625,Low
STU-00332,Low
STU-01469,High
STU-04784,High
STU-01393,Low
STU-00377,Low
STU-03811,Low
STU-03138,Medium
STU-03669,High
STU-01609,High
STU-01272,Medium
STU-03241,High
STU-00083,Medium
STU-00833,Low
STU-04549,Low
STU-03921,Low
STU-04934,Medium
STU-04330,High
STU-04257,Low
STU-01657,Low
STU-00081,Low
STU-01211,Low
STU-03630,Medium
STU-01856,Medium
STU-02629,Low
STU-02256,Medium
STU-01197,Low
STU-03097,Low
STU-00342,Medium
STU-04290,Low
STU-03330,Medium
STU-03792,High
STU-04848,Medium
STU-03184,Low
STU-04977,Low
STU-02232,Low
STU-05016,High
STU-01739,Medium
STU-03460,High
STU-00059,Medium
STU-02743,Low
STU-00381,Low
STU-00739,Medium
STU-05027,Low
STU-01193,Low
STU-01988,Low
STU-04170,Low
STU-04439,Low
STU-00237,High
STU-01010,Medium
STU-01397,Medium
STU-02661,Low
STU-00965,Low
STU-02480,Low
STU-03685,Medium
STU-00539,Low
STU-04659,Medium
STU-01247,Low
STU-02656,Low
STU-01832,Low
STU-00788,Low
STU-01372,High
STU-02437,Low
STU-04734,Low
STU-03122,Medium
STU-00768,Low
STU-04694,Medium
STU-03570,Low
STU-00673,Low
STU-03310,High
STU-04564,Low
STU-03198,Medium
STU-00003,Low
STU-01836,Medium
STU-02631,Low
STU-04079,Low
STU-01239,Low
STU-04418,Low
STU-02197,Medium
STU-00888,Medium
STU-02997,Low
STU-04630,Medium
STU-00297,Low
STU-01184,Low
