iter	Passed	Remaining
0	212	212250
1	401	200215
2	583	193975
3	811	202171
4	1199	238678
5	1446	239696
6	1576	223694
7	1706	211593
8	1809	199272
9	1907	188803
10	2018	181449
11	2116	174293
12	2218	168441
13	2341	164934
14	2515	165192
15	2762	169912
16	2886	166900
17	2980	162591
18	3079	158982
19	3179	155819
20	3277	152771
21	3381	150335
22	3647	154941
23	3775	153537
24	3916	152745
25	4035	151165
26	4122	148562
27	4221	146556
28	4360	146008
29	4990	161361
30	5148	160937
31	5236	158408
32	5376	157558
33	5520	156853
34	5636	155416
35	5718	153124
36	5803	151034
37	5905	149497
38	6004	147967
39	6092	146208
40	6174	144412
41	6259	142784
42	6353	141397
43	6475	140705
44	6585	139755
45	6670	138344
46	6759	137060
47	6865	136156
48	6963	135142
49	7043	133825
50	7130	132689
51	7223	131686
52	7304	130517
53	7404	129708
54	7487	128655
55	7578	127754
56	7667	126848
57	7766	126136
58	7852	125243
59	7946	124501
60	8036	123714
61	8124	122918
62	8210	122111
63	8294	121301
64	8384	120609
65	8474	119930
66	8567	119303
67	8658	118665
68	8775	118404
69	8872	117883
70	8955	117179
71	9042	116545
72	9124	115867
73	9207	115223
74	9289	114576
75	9381	114059
76	9511	114017
77	9740	115135
78	9920	115655
79	10007	115082
80	10103	114626
81	10190	114086
82	10296	113761
83	10384	113240
84	10487	112895
85	10573	112371
86	10661	111887
87	10758	111502
88	10843	110998
89	10937	110587
90	11030	110179
91	11117	109726
92	11205	109287
93	11291	108835
94	11388	108490
95	11471	108023
96	11573	107745
97	11663	107354
98	11756	106995
99	11844	106600
100	11936	106243
101	12044	106036
102	12150	105815
103	12246	105507
104	12347	105251
105	12439	104917
106	12556	104795
107	12665	104609
108	12766	104354
109	12869	104127
110	13002	104134
111	13306	105498
112	13585	106641
113	13693	106426
114	13808	106266
115	13907	105982
116	14011	105747
117	14105	105436
118	14482	107217
119	14619	107210
120	14714	106895
121	14799	106504
122	14891	106174
123	14931	105480
124	15007	105051
125	15100	104746
126	15183	104371
127	15277	104077
128	15376	103817
129	15471	103540
130	15566	103260
131	15657	102956
132	15760	102742
133	15845	102407
134	15928	102059
135	16030	101840
136	16113	101505
137	16202	101206
138	16283	100862
139	16370	100559
140	16480	100403
141	16575	100152
142	16674	99927
143	16768	99679
144	16855	99387
145	16945	99119
146	17034	98846
147	17118	98546
148	17210	98293
149	17481	99060
150	17665	99324
151	17776	99175
152	17873	98944
153	17964	98689
154	18077	98551
155	18191	98420
156	18286	98187
157	18381	97955
158	18476	97725
159	18561	97449
160	18645	97163
161	18735	96918
162	18836	96724
163	18929	96495
164	19066	96486
165	19189	96408
166	19299	96265
167	19424	96195
168	19562	96194
169	19721	96289
170	19881	96385
171	20400	98207
172	20804	99453
173	21085	100093
174	21218	100028
175	21435	100358
176	21745	101112
177	21893	101105
178	22008	100942
179	22096	100659
180	22189	100404
181	22271	100101
182	22373	99885
183	22475	99673
184	22562	99395
185	22661	99173
186	22745	98889
187	22907	98939
188	23108	99158
189	23212	98958
190	23303	98704
191	23405	98499
192	23507	98294
193	23603	98063
194	23695	97819
195	23794	97604
196	23884	97357
197	23981	97137
198	24073	96900
199	24171	96684
200	24272	96486
201	24407	96421
202	24797	97356
203	24975	97453
204	25090	97301
205	25216	97192
206	25342	97083
207	25454	96924
208	25558	96732
209	25657	96520
210	25752	96297
211	25834	96025
212	25923	95781
213	26013	95543
214	26110	95332
215	26211	95137
216	26319	94969
217	26433	94821
218	26541	94651
219	26642	94458
220	26739	94252
221	26830	94026
222	26927	93825
223	27023	93616
224	27116	93402
225	27221	93227
226	27318	93027
227	27455	92964
228	27562	92798
229	27665	92618
230	27756	92401
231	27977	92616
232	28254	93009
233	28373	92880
234	28473	92689
235	28571	92495
236	28660	92271
237	28748	92044
238	28830	91799
239	28920	91580
240	29008	91359
241	29108	91175
242	29207	90988
243	29300	90782
244	29406	90620
245	29511	90453
246	29610	90271
247	29707	90080
248	29798	89872
249	29896	89688
250	29994	89505
251	30086	89304
252	30188	89132
253	30281	88938
254	30389	88784
255	30495	88626
256	30592	88445
257	30695	88279
258	30786	88079
259	30888	87913
260	31161	88230
261	31754	89446
262	31874	89321
263	32008	89237
264	32111	89064
265	32225	88923
266	32319	88727
267	32435	88593
268	32534	88411
269	32646	88266
270	32758	88121
271	32951	88195
272	33185	88373
273	33324	88298
274	33476	88255
275	33782	88617
276	34004	88755
277	34140	88668
278	34263	88545
279	34397	88451
280	34529	88350
281	34661	88250
282	34760	88069
283	35072	88420
284	35527	89130
285	35678	89071
286	35810	88965
287	35934	88838
288	36065	88727
289	36173	88562
290	36298	88438
291	36435	88342
292	36562	88224
293	36847	88484
294	36981	88380
295	37092	88218
296	37200	88052
297	37325	87928
298	37459	87823
299	37642	87833
300	37932	88088
301	38095	88047
302	38450	88448
303	39026	89350
304	39763	90607
305	39892	90476
306	40009	90313
307	40112	90123
308	40237	89981
309	40339	89787
310	40461	89640
311	40567	89455
312	40694	89320
313	40802	89141
314	40901	88945
315	40989	88724
316	41083	88517
317	41170	88296
318	41282	88129
319	41376	87925
320	41474	87729
321	41571	87532
322	41662	87323
323	41751	87111
324	41834	86887
325	41927	86683
326	42010	86461
327	42095	86244
328	42175	86017
329	42261	85802
330	42346	85588
331	42444	85399
332	42537	85202
333	42623	84992
334	42711	84786
335	42793	84569
336	43106	84806
337	43417	85035
338	43514	84846
339	43613	84660
340	43695	84443
341	43780	84233
342	43860	84012
343	43948	83808
344	44029	83591
345	44114	83384
346	44196	83171
347	44283	82967
348	44370	82766
349	44470	82588
350	44560	82392
351	44650	82196
352	44735	81993
353	44815	81781
354	44898	81575
355	44981	81371
356	45067	81171
357	45147	80962
358	45233	80765
359	45324	80576
360	45424	80405
361	45518	80223
362	45605	80029
363	45692	79835
364	45773	79633
365	45857	79436
366	45939	79236
367	46024	79042
368	46104	78840
369	46341	78905
370	46530	78888
371	46647	78748
372	46736	78562
373	46815	78359
374	46899	78166
375	46983	77973
376	47068	77782
377	47150	77586
378	47235	77395
379	47317	77202
380	47419	77040
381	47518	76875
382	47611	76701
383	47699	76517
384	47778	76321
385	47864	76137
386	47941	75939
387	48036	75769
388	48120	75581
389	48205	75398
390	48294	75220
391	48380	75039
392	48475	74872
393	48558	74685
394	48654	74521
395	48735	74333
396	48818	74150
397	48899	73963
398	48983	73782
399	49076	73614
400	49184	73469
401	49541	73695
402	50002	74073
403	50281	74177
404	50745	74551
405	50869	74425
406	51067	74406
407	51237	74344
408	51321	74158
409	51410	73981
410	51495	73797
411	51583	73619
412	51674	73445
413	51761	73266
414	51853	73094
415	51939	72915
416	52029	72741
417	52112	72558
418	52202	72385
419	52291	72212
420	52389	72051
421	52486	71888
422	52569	71708
423	52659	71537
424	52743	71358
425	52837	71193
426	52930	71028
427	53017	70855
428	53124	70708
429	53214	70539
430	53305	70373
431	53398	70208
432	53493	70048
433	53611	69917
434	53701	69750
435	53785	69575
436	53873	69406
437	53960	69236
438	54046	69066
439	54128	68890
440	54216	68723
441	54297	68547
442	54478	68497
443	54788	68609
444	54898	68468
445	55000	68318
446	55092	68156
447	55190	68002
448	55281	67839
449	55372	67677
450	55466	67519
451	55553	67352
452	55642	67189
453	55734	67028
454	55818	66859
455	55909	66699
456	55991	66528
457	56079	66364
458	56161	66194
459	56541	66374
460	56692	66284
461	56813	66159
462	56920	66017
463	57021	65870
464	57113	65711
465	57204	65552
466	57290	65387
467	57399	65249
468	57497	65098
469	57592	64944
470	57686	64789
471	57788	64644
472	58056	64684
473	58253	64644
474	58346	64488
475	58444	64337
476	58541	64186
477	58638	64035
478	58726	63875
479	58838	63742
480	58929	63585
481	59022	63430
482	59116	63277
483	59207	63122
484	59306	62975
485	59495	62923
486	59674	62860
487	59807	62749
488	59948	62646
489	60212	62670
490	60398	62613
491	60820	62797
492	61296	63037
