iter	Passed	Remaining
0	45	45325
1	95	47561
2	143	47544
3	197	49165
4	255	50830
5	307	51010
6	367	52183
7	425	52705
8	488	53808
9	543	53774
10	610	54863
11	668	55063
12	717	54504
13	764	53840
14	814	53457
15	860	52947
16	923	53388
17	969	52918
18	1013	52348
19	1058	51887
20	1108	51678
21	1154	51323
22	1204	51179
23	1248	50776
24	1372	53521
25	1498	56130
26	1591	57361
27	1643	57044
28	1685	56435
29	1731	55976
30	1771	55379
31	1813	54847
32	1854	54333
33	1898	53932
34	1939	53469
35	1981	53071
36	2028	52802
37	2071	52434
38	2113	52069
39	2154	51700
40	2201	51490
41	2244	51189
42	2285	50861
43	2329	50603
44	2369	50285
45	2411	50004
46	2452	49738
47	2498	49560
48	2540	49308
49	2573	48894
50	2621	48777
51	2664	48567
52	2705	48341
53	2746	48118
54	2789	47928
55	2831	47731
56	2871	47512
57	2917	47383
58	2959	47208
59	2999	46996
60	3042	46827
61	3087	46709
62	3129	46541
63	3170	46366
64	3264	46957
65	3388	47957
66	3452	48082
67	3494	47899
68	3536	47718
69	3580	47573
70	3624	47423
71	3666	47258
72	3709	47104
73	3752	46959
74	3795	46809
75	3836	46639
76	3878	46488
77	3919	46332
78	3982	46434
79	4025	46297
80	4067	46150
81	4111	46025
82	4161	45978
83	4204	45845
84	4246	45707
85	4289	45583
86	4328	45424
87	4369	45279
88	4410	45143
89	4455	45051
90	4496	44913
91	4539	44805
92	4586	44726
93	4627	44604
94	4670	44494
95	4711	44367
96	4770	44406
97	4810	44279
98	4851	44157
99	4896	44065
100	4939	43965
101	4984	43881
102	5028	43795
103	5072	43699
104	5114	43594
105	5159	43511
106	5205	43441
107	5246	43331
108	5287	43225
109	5331	43135
110	5373	43038
111	5414	42931
112	5456	42831
113	5502	42764
114	5546	42684
115	5588	42587
116	5632	42505
117	5673	42410
118	5715	42313
119	5758	42231
120	5804	42163
121	5844	42061
122	5887	41979
123	5907	41730
124	5951	41657
125	5992	41566
126	6033	41477
127	6171	42042
128	6277	42384
129	6323	42319
130	6364	42219
131	6405	42122
132	6449	42041
133	6489	41942
134	6529	41839
135	6571	41749
136	6615	41675
137	6657	41582
138	6698	41495
139	6744	41429
140	6786	41345
141	6828	41257
142	6870	41173
143	6916	41117
144	6958	41031
145	6999	40943
146	7045	40881
147	7087	40798
148	7130	40725
149	7177	40671
150	7219	40589
151	7263	40520
152	7304	40439
153	7355	40409
154	7396	40323
155	7439	40251
156	7486	40198
157	7527	40117
158	7568	40033
159	7610	39954
160	7654	39890
161	7695	39807
162	7736	39729
163	7782	39669
164	7824	39597
165	7867	39525
166	7908	39449
167	7954	39392
168	7994	39312
169	8039	39253
170	8084	39193
171	8140	39186
172	8186	39135
173	8229	39067
174	8272	38998
175	8315	38932
176	8356	38856
177	8401	38797
178	8441	38717
179	8483	38644
180	8527	38585
181	8570	38521
182	8612	38452
183	8654	38381
184	8698	38320
185	8749	38292
186	8790	38218
187	8836	38165
188	8878	38096
189	8920	38030
190	8961	37955
191	9004	37894
192	9056	37866
193	9097	37797
194	9274	38285
195	9346	38341
196	9392	38286
197	9434	38214
198	9475	38140
199	9517	38071
200	9559	38000
201	9608	37956
202	9651	37894
203	9697	37840
204	9739	37770
205	9782	37704
206	9827	37647
207	9868	37577
208	9915	37528
209	9959	37467
210	10004	37409
211	10046	37342
212	10088	37274
213	10135	37227
214	10180	37169
215	10228	37126
216	10276	37081
217	10319	37018
218	10365	36966
219	10415	36928
220	10461	36876
221	10510	36835
222	10564	36809
223	10614	36770
224	10662	36724
225	10714	36696
226	10766	36661
227	10815	36621
228	10879	36628
229	10936	36612
230	10989	36583
231	11053	36591
232	11107	36564
233	11170	36565
234	11225	36542
235	11275	36501
236	11327	36468
237	11375	36422
238	11428	36389
239	11483	36365
240	11546	36364
241	11593	36314
242	11645	36278
243	11693	36232
244	11742	36186
245	11797	36158
246	11853	36137
247	11910	36115
248	11968	36097
249	12019	36058
250	12190	36375
251	12374	36731
252	12434	36713
253	12495	36698
254	12563	36706
255	12618	36673
256	12674	36642
257	12727	36605
258	12787	36585
259	12842	36552
260	12943	36648
261	12998	36613
262	13050	36570
263	13103	36532
264	13155	36487
265	13206	36442
266	13254	36388
267	13302	36334
268	13354	36289
269	13403	36239
270	13454	36192
271	13505	36146
272	13555	36098
273	13605	36048
274	13656	36004
275	13706	35955
276	13758	35911
277	13810	35867
278	13858	35814
279	13906	35760
280	13964	35731
281	14018	35691
282	14071	35651
283	14131	35627
284	14181	35578
285	14236	35540
286	14283	35483
287	14341	35454
288	14393	35410
289	14442	35358
290	14492	35310
291	14546	35270
292	14596	35220
293	14645	35168
294	14697	35125
295	14747	35074
296	14800	35032
297	14854	34993
298	14900	34933
299	14947	34878
300	14998	34830
301	15057	34800
302	15118	34776
303	15171	34734
304	15223	34690
305	15265	34621
306	15309	34558
307	15352	34494
308	15394	34425
309	15630	34789
310	15912	35253
311	15966	35207
312	16012	35145
313	16056	35079
314	16102	35015
315	16144	34946
316	16185	34872
317	16229	34806
318	16272	34739
319	16314	34667
320	16356	34598
321	16402	34537
322	16445	34469
323	16487	34399
324	16532	34336
325	16573	34265
326	16616	34199
327	16658	34128
328	16702	34064
329	16744	33997
330	16787	33929
331	16831	33866
332	16874	33799
333	16918	33735
334	16962	33672
335	17005	33606
336	17048	33540
337	17092	33476
338	17136	33412
339	17176	33343
340	17220	33279
341	17264	33217
342	17309	33156
343	17351	33089
344	17392	33020
345	17436	32957
346	17479	32893
347	17520	32826
348	17565	32765
349	17606	32697
350	17648	32631
351	17689	32564
352	17733	32502
353	17774	32436
354	17816	32369
355	17858	32306
356	17902	32244
357	17946	32183
358	17987	32117
359	18031	32056
360	18074	31994
361	18116	31928
362	18160	31868
363	18214	31825
364	18256	31762
365	18297	31695
366	18344	31641
367	18386	31577
368	18429	31514
369	18475	31457
370	18517	31394
371	18560	31333
372	18600	31267
373	18644	31207
374	18686	31144
375	18729	31082
376	18865	31176
377	18962	31203
378	19013	31154
379	19056	31091
380	19099	31030
381	19142	30969
382	19187	30911
383	19231	30850
384	19273	30786
385	19317	30727
386	19358	30663
387	19401	30602
388	19442	30538
389	19486	30478
390	19530	30419
391	19573	30358
392	19616	30298
393	19657	30235
394	19699	30172
395	19740	30109
396	19786	30053
397	19828	29992
398	19871	29931
399	19917	29875
400	19959	29815
401	20006	29761
402	20055	29709
403	20100	29652
404	20141	29590
405	20184	29531
406	20227	29471
407	20269	29411
408	20310	29348
409	20353	29289
410	20396	29229
411	20436	29167
412	20478	29106
413	20524	29051
414	20567	28992
415	20611	28934
416	20655	28878
417	20698	28819
418	20739	28757
419	20785	28703
420	20832	28651
421	20874	28591
422	20916	28531
423	20961	28476
424	21007	28422
425	21055	28371
426	21108	28325
427	21150	28266
428	21191	28205
429	21233	28146
430	21278	28091
431	21318	28030
432	21361	27972
433	21405	27915
434	21446	27856
435	21489	27798
436	21532	27741
437	21586	27698
438	21630	27641
439	21672	27582
440	21717	27528
441	21760	27471
442	21802	27413
443	21847	27358
444	22004	27443
445	22092	27442
446	22138	27388
447	22179	27328
448	22218	27266
449	22262	27210
450	22304	27150
451	22344	27090
452	22389	27035
453	22430	26975
454	22473	26918
455	22516	26862
456	22561	26807
457	22603	26749
458	22645	26690
459	22690	26637
460	22732	26579
461	22786	26535
462	22830	26478
463	22872	26422
464	22914	26364
465	22955	26305
466	22999	26249
467	23041	26192
468	23089	26142
