iter	Passed	Remaining
0	102	102277
1	168	83872
2	218	72568
3	272	67859
4	319	63627
5	362	60067
6	413	58695
7	462	57405
8	511	56334
9	556	55048
10	614	55246
11	674	55512
12	723	54959
13	775	54594
14	824	54164
15	869	53503
16	932	53904
17	994	54257
18	1046	54038
19	1112	54494
20	1165	54340
21	1222	54364
22	1277	54246
23	1332	54188
24	1382	53909
25	1442	54030
26	1499	54042
27	1553	53936
28	1607	53816
29	1663	53775
30	1718	53706
31	1766	53447
32	1815	53198
33	1865	53012
34	1913	52757
35	1961	52531
36	2011	52343
37	2059	52147
38	2109	51975
39	2157	51779
40	2202	51514
41	2246	51238
42	2292	51025
43	2336	50755
44	2380	50510
45	2425	50311
46	2471	50119
47	2516	49917
48	2571	49901
49	2608	49569
50	2662	49544
51	2720	49594
52	2770	49499
53	2816	49339
54	2908	49968
55	3028	51051
56	3096	51229
57	3141	51021
58	3184	50795
59	3227	50571
60	3272	50377
61	3316	50168
62	3359	49967
63	3404	49797
64	3447	49596
65	3491	49406
66	3536	49251
67	3580	49074
68	3624	48902
69	3670	48759
70	3715	48615
71	3769	48582
72	3816	48461
73	3859	48292
74	3903	48144
75	3949	48012
76	3991	47846
77	4033	47682
78	4080	47572
79	4123	47416
80	4166	47266
81	4209	47129
82	4260	47065
83	4316	47075
84	4361	46955
85	4406	46836
86	4449	46693
87	4492	46558
88	4538	46452
89	4581	46322
90	4625	46203
91	4673	46128
92	4718	46017
93	4764	45918
94	4808	45811
95	4851	45689
96	4896	45579
97	4940	45470
98	4982	45347
99	5025	45231
100	5072	45150
101	5124	45118
102	5170	45026
103	5213	44917
104	5259	44830
105	5301	44713
106	5344	44601
107	5389	44511
108	5432	44403
109	5475	44298
110	5521	44225
111	5564	44120
112	5607	44015
113	5651	43920
114	5695	43834
115	5742	43763
116	5784	43656
117	5830	43579
118	5871	43468
119	5918	43402
120	5975	43411
121	6113	43997
122	6406	45675
123	6473	45733
124	6536	45755
125	6612	45865
126	6684	45951
127	6738	45907
128	6794	45879
129	6901	46187
130	6983	46326
131	7051	46368
132	7212	47014
133	7317	47289
134	7360	47158
135	7405	47049
136	7456	46967
137	7500	46851
138	7554	46794
139	7644	46960
140	7703	46929
141	7750	46832
142	7805	46779
143	7852	46676
144	7902	46599
145	7950	46504
146	7997	46409
147	8046	46324
148	8097	46246
149	8146	46160
150	8196	46084
151	8245	45999
152	8291	45900
153	8339	45815
154	8384	45706
155	8433	45628
156	8486	45565
157	8533	45477
158	8578	45376
159	8625	45285
160	8669	45176
161	8712	45067
162	8758	44975
163	8802	44869
164	8845	44762
165	8888	44658
166	8933	44562
167	8978	44466
168	9023	44369
169	9070	44284
170	9114	44185
171	9158	44087
172	9204	44000
173	9249	43910
174	9294	43818
175	9344	43747
176	9387	43651
177	9432	43556
178	9481	43487
179	9525	43393
180	9569	43301
181	9614	43210
182	9662	43139
183	9709	43060
184	9754	42972
185	9801	42893
186	9845	42803
187	9889	42714
188	10026	43024
189	10132	43194
190	10185	43140
191	10230	43052
192	10275	42963
193	10325	42897
194	10371	42816
195	10415	42726
196	10465	42658
197	10509	42570
198	10556	42491
199	10600	42401
200	10647	42326
201	10704	42288
202	10753	42218
203	10803	42155
204	10848	42069
205	10893	41987
206	10944	41928
207	10993	41861
208	11043	41796
209	11093	41731
210	11140	41659
211	11185	41577
212	11238	41524
213	11286	41455
214	11333	41379
215	11383	41318
216	11433	41255
217	11485	41201
218	11534	41135
219	11580	41057
220	11626	40982
221	11684	40946
222	11741	40910
223	11787	40836
224	11837	40774
225	11887	40711
226	11934	40641
227	11988	40593
228	12038	40531
229	12085	40458
230	12130	40384
231	12175	40304
232	12220	40226
233	12267	40156
234	12310	40073
235	12354	39993
236	12398	39915
237	12444	39843
238	12546	39947
239	12646	40047
240	12702	40004
241	13004	40733
242	13242	41253
243	13355	41379
244	13448	41442
245	13512	41415
246	13562	41345
247	13616	41290
248	13689	41287
249	13742	41227
250	13791	41156
251	13843	41090
252	13891	41016
253	13939	40939
254	13988	40867
255	14037	40795
256	14087	40726
257	14137	40658
258	14186	40586
259	14235	40515
260	14288	40456
261	14338	40387
262	14386	40314
263	14436	40248
264	14484	40173
265	14529	40091
266	14578	40021
267	14623	39940
268	14667	39858
269	14717	39792
270	14948	40211
271	15055	40295
272	15114	40249
273	15162	40173
274	15206	40090
275	15251	40008
276	15300	39934
277	15343	39848
278	15386	39763
279	15435	39690
280	15480	39609
281	15524	39525
282	15570	39448
283	15612	39361
284	15654	39274
285	15704	39205
286	15746	39119
287	15792	39041
288	15836	38962
289	15882	38884
290	15927	38806
291	15975	38735
292	16022	38662
293	16067	38584
294	16112	38505
295	16156	38426
296	16200	38346
297	16243	38265
298	16290	38192
299	16334	38113
300	16377	38031
301	16431	37976
302	16477	37902
303	16521	37826
304	16570	37758
305	16613	37679
306	16658	37603
307	16706	37535
308	16750	37458
309	16795	37382
310	16845	37320
311	16889	37244
312	16935	37172
313	16982	37102
314	17026	37025
315	17069	36947
316	17115	36875
317	17157	36797
318	17203	36726
319	17250	36657
320	17299	36593
321	17354	36540
322	17409	36488
323	17457	36423
324	17512	36371
325	17561	36308
326	17613	36250
327	17659	36180
328	17713	36125
329	17764	36066
330	17810	35996
331	17861	35939
332	17916	35887
333	17964	35821
334	18026	35783
335	18076	35723
336	18128	35665
337	18176	35599
338	18224	35535
339	18271	35468
340	18322	35409
341	18368	35341
342	18427	35297
343	18478	35238
344	18526	35172
345	18574	35108
346	18623	35046
347	18678	34995
348	18738	34953
349	18783	34883
350	18830	34817
351	18881	34759
352	18926	34690
353	18975	34627
354	19020	34557
355	19069	34497
356	19114	34426
357	19160	34359
358	19209	34298
359	19255	34232
360	19302	34167
361	19350	34104
362	19396	34036
363	19440	33968
364	19489	33906
365	19536	33842
366	19581	33774
367	19630	33712
368	19675	33646
369	19725	33586
370	19772	33522
371	19819	33459
372	19866	33394
373	19912	33328
374	19963	33272
375	20014	33215
376	20065	33159
377	20114	33097
378	20167	33044
379	20230	33008
380	20281	32950
381	20327	32886
382	20373	32820
383	20423	32761
384	20469	32698
385	20516	32635
386	20565	32574
387	20610	32510
388	20656	32444
389	20705	32386
390	20754	32325
391	20804	32267
392	20852	32207
393	20900	32146
394	20950	32088
395	21000	32030
396	21044	31964
397	21090	31900
398	21136	31837
399	21184	31776
400	21231	31714
401	21291	31671
402	21337	31609
403	21519	31746
404	21588	31716
405	21635	31654
406	21684	31595
407	21733	31534
408	21778	31470
409	21827	31410
410	21873	31346
411	21921	31286
412	21970	31227
413	22019	31167
414	22070	31111
415	22122	31056
416	22169	30994
417	22215	30931
418	22264	30872
419	22313	30813
420	22360	30751
421	22416	30702
422	22462	30640
423	22507	30576
424	22556	30517
425	22602	30455
426	22651	30396
427	22706	30346
428	22754	30285
429	22801	30225
430	22854	30172
431	22900	30109
432	22951	30054
433	23003	29999
434	23049	29937
435	23098	29879
436	23156	29832
437	23208	29779
438	23256	29719
439	23304	29660
440	23350	29598
441	23402	29544
442	23451	29486
443	23496	29423
444	23543	29363
445	23589	29301
446	23640	29245
447	23688	29187
448	23739	29131
449	23787	29073
450	23832	29010
451	23878	28949
452	23927	28892
453	23982	28842
454	24044	28800
455	24095	28746
456	24151	28695
457	24291	28746
458	24404	28764
459	24460	28714
460	24510	28657
461	24574	28617
462	24627	28563
463	24683	28513
464	24743	28468
465	24797	28416
466	24849	28361
467	24904	28310
468	24956	28255
469	25013	28206
470	25067	28154
471	25120	28101
472	25179	28053
473	25231	28000
474	25284	27946
475	25342	27898
476	25397	27846
477	25448	27791
478	25506	27742
479	25556	27686
480	25614	27638
481	25669	27587
482	25725	27536
483	25784	27489
484	25838	27436
485	25892	27383
486	25951	27336
487	26010	27290
488	26068	27241
489	26124	27190
490	26180	27140
491	26241	27095
492	26301	27048
493	26360	27000
494	26418	26952
495	26473	26900
496	26532	26852
497	26588	26801
498	26645	26751
499	26708	26708
500	26766	26659
501	26952	26737
502	27068	26745
503	27166	26735
504	27295	26754
505	27418	26768
506	27489	26730
507	27566	26698
508	27652	26674
509	27720	26632
510	27791	26595
511	27877	26570
512	27940	26524
513	28001	26476
514	28064	26429
515	28127	26383
516	28189	26335
517	28244	26281
518	28306	26234
519	28358	26177
520	28411	26121
521	28467	26068
522	28520	26011
523	28579	25961
524	28634	25907
525	28692	25855
526	28751	25805
527	28809	25753
528	28865	25700
529	28919	25645
530	28971	25588
531	29027	25535
532	29082	25481
533	29132	25422
534	29198	25377
535	29258	25328
536	29318	25278
537	29380	25229
538	29432	25173
539	29479	25111
