iter	MultiClass
0	1.074923444
1	1.055712019
2	1.035602551
3	1.019215197
4	1.003160682
5	0.9865805743
6	0.9722001054
7	0.9598972234
8	0.9477419002
9	0.9362448009
10	0.9271482445
11	0.9187164229
12	0.9086022108
13	0.9005662756
14	0.8927320445
15	0.8842775036
16	0.8766103271
17	0.8699461717
18	0.8644245602
19	0.8588273793
20	0.8508099349
21	0.8446653227
22	0.8385510426
23	0.8334532703
24	0.8281445818
25	0.8237872805
26	0.8185914407
27	0.8155105798
28	0.8116850952
29	0.8080643781
30	0.8037731003
31	0.800640419
32	0.7978152611
33	0.7937380293
34	0.789578747
35	0.7871279233
36	0.7841954861
37	0.7814373938
38	0.7797621653
39	0.7770114656
40	0.7745801758
41	0.7723842826
42	0.7713702043
43	0.7685618761
44	0.7662989764
45	0.7642255824
46	0.7621694198
47	0.7600121531
48	0.7588343808
49	0.7575519576
50	0.7561586564
51	0.7542254435
52	0.752070955
53	0.7494216753
54	0.7484469051
55	0.7478822353
56	0.7455214338
57	0.7442304396
58	0.7423045968
59	0.7412229568
60	0.7393181399
61	0.7378243184
62	0.7352279335
63	0.7332203629
64	0.7325031411
65	0.7315108228
66	0.7296688809
67	0.7278692268
68	0.7270669116
69	0.7261823699
70	0.7257066909
71	0.7250203813
72	0.7236505087
73	0.7228200741
74	0.7213907055
75	0.7207507799
76	0.7199831478
77	0.7190155226
78	0.7180855429
79	0.7179864656
80	0.7171261503
81	0.716171603
82	0.7156275931
83	0.7154310161
84	0.7146299643
85	0.7142140772
86	0.7128793549
87	0.71225564
88	0.7117570423
89	0.7107035499
90	0.7098945838
91	0.7098722859
92	0.7094282736
93	0.709218994
94	0.7083692019
95	0.7079075902
96	0.7077591223
97	0.7079688813
98	0.7074507352
99	0.7070000067
100	0.7070797466
101	0.7069622257
102	0.7064076629
103	0.706211795
104	0.7056944002
105	0.7052405575
106	0.7047969992
107	0.7039457917
108	0.7032200177
109	0.7030760592
110	0.7024417823
111	0.7016468967
112	0.7015396903
113	0.7011629154
114	0.7003246643
115	0.6997729789
116	0.6993044618
117	0.6986383644
118	0.6980539429
119	0.6980876227
120	0.6973315697
121	0.6970303055
122	0.6968599596
123	0.6963220405
124	0.6960906332
125	0.6958028105
126	0.6953032943
127	0.695091989
128	0.6950007676
129	0.6946511103
130	0.6939756859
131	0.6937813205
132	0.6931437506
133	0.6924704188
134	0.6919419924
135	0.6917262373
136	0.6911918393
137	0.6909472938
138	0.6907896154
139	0.6908259808
140	0.6905750833
141	0.6904050033
142	0.6901936255
143	0.6895868485
144	0.6895000988
145	0.6892041702
146	0.6889331008
147	0.6885458617
148	0.6886903231
149	0.6882301608
150	0.6877905652
151	0.6877997987
152	0.6875182207
153	0.6872842403
154	0.6870603785
155	0.6870529217
156	0.6866764779
157	0.6864740591
158	0.6866385785
159	0.6863275875
160	0.6861663463
161	0.6854537642
162	0.6851620714
163	0.6848716404
164	0.6844256386
165	0.6837846871
166	0.6834840166
167	0.6830358866
168	0.6828391668
169	0.682506401
170	0.6823495979
171	0.6824604014
172	0.6822721649
173	0.6821540946
174	0.6821130746
175	0.6818793574
176	0.6814713068
177	0.6810944637
178	0.680903315
179	0.6804825089
180	0.6803801461
181	0.6804030161
182	0.6801457671
183	0.6799251987
184	0.679567131
185	0.6792464895
186	0.6791709672
187	0.6792040759
188	0.6788444801
189	0.6788264295
190	0.6784178247
191	0.6783948473
192	0.6780047644
193	0.6774259274
194	0.6772595258
195	0.6769188866
196	0.6764992067
197	0.6761077002
198	0.676160334
199	0.675894362
200	0.6759421118
201	0.6761865984
202	0.6757911776
203	0.6752242672
204	0.6752177209
205	0.6747953453
206	0.6747051437
207	0.6744755051
208	0.6746661651
209	0.6745251202
210	0.6746442811
211	0.6744953832
212	0.6742413691
213	0.6739321969
214	0.6740645311
215	0.6737958624
216	0.6739567774
217	0.6732694264
218	0.6732507666
219	0.6728492961
220	0.6729814486
221	0.6727769848
222	0.6724664413
223	0.6723555438
224	0.6722528281
225	0.6720677188
226	0.6719273657
227	0.671730932
228	0.6715683894
229	0.6719056163
230	0.6719428082
231	0.6716878715
232	0.6717435333
233	0.6718410426
234	0.6720956488
235	0.6721274598
236	0.6719843994
237	0.6718087703
238	0.6717823862
239	0.6714209737
240	0.6715159303
241	0.6712879548
242	0.671262847
243	0.671147487
244	0.6714535801
245	0.6712437995
246	0.6713224642
247	0.6714214615
248	0.6714828268
249	0.6715800184
250	0.6716357749
251	0.6716305665
252	0.6714450137
253	0.6713619392
254	0.6715449847
255	0.671757549
256	0.6713344838
257	0.6713647805
258	0.6713562295
259	0.6712642713
260	0.6712868253
261	0.6711879737
262	0.6713426463
263	0.6714297403
264	0.6713656184
265	0.6714373592
266	0.6711856596
267	0.6713087862
268	0.6712697959
269	0.6711225707
270	0.6710271071
271	0.6708183545
272	0.670926628
273	0.6708400749
274	0.6704534197
275	0.6705321573
276	0.670833324
277	0.6706315791
278	0.6705088436
279	0.6703912173
280	0.6701784353
281	0.6699285171
282	0.6695896992
283	0.669558316
284	0.6695775662
285	0.6695052959
286	0.6694980406
287	0.6695154412
288	0.6694302021
289	0.6694524279
290	0.6691490271
291	0.668942453
292	0.6689566692
293	0.6689582717
294	0.6686385911
295	0.6687791448
296	0.6688582351
297	0.6686777362
298	0.6687770642
299	0.6688720749
300	0.6685149784
301	0.6682378628
302	0.6682966493
303	0.6683318306
304	0.6682689111
305	0.6682883526
306	0.6681721011
307	0.6681252082
308	0.6679872409
309	0.6678000098
310	0.667911321
311	0.6681095349
312	0.6679612779
313	0.667942147
314	0.6678704131
315	0.6679047185
316	0.6679851473
317	0.6680133452
318	0.6677319691
319	0.6676633289
320	0.6676603069
321	0.6677466555
322	0.6677687232
323	0.6674781045
324	0.6674879656
325	0.6672407269
326	0.6675647451
327	0.667327874
328	0.6671350137
329	0.6668671688
330	0.666703234
331	0.6667979865
332	0.6669747157
333	0.6673864357
334	0.6675459284
335	0.6675695728
336	0.6675245236
337	0.6674429564
338	0.66739825
339	0.6673515268
340	0.6675013633
341	0.6675475727
342	0.6676791014
343	0.6675586385
344	0.6675217368
345	0.6675892608
346	0.667479093
347	0.6673852749
348	0.6677257891
349	0.6675530855
350	0.667441569
351	0.6675155542
352	0.667454477
353	0.6674866911
354	0.667492172
355	0.6676146118
356	0.6675340059
357	0.6675288254
358	0.6675133696
359	0.6676536079
360	0.6675326357
361	0.6676427298
362	0.6674969459
363	0.667854335
364	0.667862904
365	0.6680520486
366	0.6679673937
367	0.6681200945
368	0.6682371283
369	0.6681681938
370	0.6684738499
371	0.6684642715
372	0.6685078409
373	0.6683103521
374	0.6683648009
375	0.6684085466
376	0.6686957143
377	0.6686723431
378	0.6688129309
379	0.6688156393
380	0.6689575432
